studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
16079,TERM_1,9900,0,0,2025-08-04,1392,Fees Collected for TERM_1 ON 04-08-2025
16079,TERM_2,10300,0,0,2025-12-10,1392,Fees Collected for TERM_2 ON 10-12-2025
16079,TERM_3,9900,0,0,2025-03-11,1392,Fees Collected for TERM_3 ON 11-03-2025
16079,TERM_4,9900,0,0,2025-01-08,1392,Fees Collected for TERM_4 ON 08-01-2025
15253,TERM_1,9900,0,0,2025-10-25,1410,Fees Collected for TERM_1 ON 25-10-2025
15253,TERM_2,10300,0,0,2025-02-07,1410,Fees Collected for TERM_2 ON 07-02-2025
15253,TERM_3,9900,0,0,2025-02-08,1410,Fees Collected for TERM_3 ON 08-02-2025
15253,TERM_4,9900,0,0,2025-05-08,1410,Fees Collected for TERM_4 ON 08-05-2025
15921,TERM_1,9900,0,0,2025-05-19,1414,Fees Collected for TERM_1 ON 19-05-2025
15921,TERM_2,10300,0,0,2024-10-27,1414,Fees Collected for TERM_2 ON 27-10-2024
15921,TERM_3,9900,0,0,2025-02-20,1414,Fees Collected for TERM_3 ON 20-02-2025
15921,TERM_4,9900,0,0,2025-02-16,1414,Fees Collected for TERM_4 ON 16-02-2025
16320,TERM_1,9900,0,0,2025-06-27,1398,Fees Collected for TERM_1 ON 27-06-2025
16320,TERM_2,10300,0,0,2024-11-02,1398,Fees Collected for TERM_2 ON 02-11-2024
16320,TERM_3,9900,0,0,2024-12-17,1398,Fees Collected for TERM_3 ON 17-12-2024
16320,TERM_4,9900,0,0,2025-09-27,1398,Fees Collected for TERM_4 ON 27-09-2025
15971,TERM_1,9900,0,0,2025-09-01,1413,Fees Collected for TERM_1 ON 01-09-2025
15971,TERM_2,10300,0,0,2025-03-31,1413,Fees Collected for TERM_2 ON 31-03-2025
15971,TERM_3,9900,0,0,2024-10-29,1413,Fees Collected for TERM_3 ON 29-10-2024
15971,TERM_4,9900,0,0,2024-12-08,1413,Fees Collected for TERM_4 ON 08-12-2024
14746,TERM_1,9900,0,0,2025-05-10,1422,Fees Collected for TERM_1 ON 10-05-2025
14746,TERM_2,10300,0,0,2024-07-13,1422,Fees Collected for TERM_2 ON 13-07-2024
14746,TERM_3,9900,0,0,2025-11-17,1422,Fees Collected for TERM_3 ON 17-11-2025
14746,TERM_4,9900,0,0,2024-06-15,1422,Fees Collected for TERM_4 ON 15-06-2024
15288,TERM_1,9900,0,0,2025-12-26,1416,Fees Collected for TERM_1 ON 26-12-2025
15288,TERM_2,10300,0,0,2025-01-19,1416,Fees Collected for TERM_2 ON 19-01-2025
15288,TERM_3,9900,0,0,2024-11-05,1416,Fees Collected for TERM_3 ON 05-11-2024
15288,TERM_4,9900,0,0,2024-11-28,1416,Fees Collected for TERM_4 ON 28-11-2024
14792,TERM_1,9900,0,0,2025-03-06,1418,Fees Collected for TERM_1 ON 06-03-2025
14792,TERM_2,10300,0,0,2025-08-09,1418,Fees Collected for TERM_2 ON 09-08-2025
14792,TERM_3,9900,0,0,2024-09-06,1418,Fees Collected for TERM_3 ON 06-09-2024
14792,TERM_4,9900,0,0,2024-12-13,1418,Fees Collected for TERM_4 ON 13-12-2024
15727,TERM_1,9900,0,0,2025-01-27,1542,Fees Collected for TERM_1 ON 27-01-2025
15727,TERM_2,10300,0,0,2024-09-23,1542,Fees Collected for TERM_2 ON 23-09-2024
15727,TERM_3,9900,0,0,2025-01-19,1542,Fees Collected for TERM_3 ON 19-01-2025
15727,TERM_4,9900,0,0,2024-09-03,1542,Fees Collected for TERM_4 ON 03-09-2024
16077,TERM_1,9900,0,0,2025-10-29,1399,Fees Collected for TERM_1 ON 29-10-2025
16077,TERM_2,10300,0,0,2025-11-29,1399,Fees Collected for TERM_2 ON 29-11-2025
16077,TERM_3,9900,0,0,2025-05-17,1399,Fees Collected for TERM_3 ON 17-05-2025
16077,TERM_4,0,9900,0,2025-10-12,1399,Fees Collected for TERM_4 ON 12-10-2025
14614,TERM_1,9900,0,0,2025-01-30,1540,Fees Collected for TERM_1 ON 30-01-2025
14614,TERM_2,10300,0,0,2025-09-12,1540,Fees Collected for TERM_2 ON 12-09-2025
14614,TERM_3,0,9900,0,2025-08-04,1540,Fees Collected for TERM_3 ON 04-08-2025
14614,TERM_4,0,9900,0,2025-10-12,1540,Fees Collected for TERM_4 ON 12-10-2025
15681,TERM_1,9900,0,0,2025-02-19,1508,Fees Collected for TERM_1 ON 19-02-2025
15681,TERM_2,10300,0,0,2024-08-08,1508,Fees Collected for TERM_2 ON 08-08-2024
15681,TERM_3,9900,0,0,2025-06-28,1508,Fees Collected for TERM_3 ON 28-06-2025
15681,TERM_4,9900,0,0,2025-06-13,1508,Fees Collected for TERM_4 ON 13-06-2025
15274,TERM_1,9900,0,0,2025-12-02,1394,Fees Collected for TERM_1 ON 02-12-2025
15274,TERM_2,10300,0,0,2025-09-30,1394,Fees Collected for TERM_2 ON 30-09-2025
15274,TERM_3,9900,0,0,2024-08-09,1394,Fees Collected for TERM_3 ON 09-08-2024
15274,TERM_4,7400,2500,0,2025-10-04,1394,Fees Collected for TERM_4 ON 04-10-2025
16562,TERM_1,9900,0,0,2025-06-12,1393,Fees Collected for TERM_1 ON 12-06-2025
16562,TERM_2,10300,0,0,2024-12-26,1393,Fees Collected for TERM_2 ON 26-12-2024
16562,TERM_3,9900,0,0,2025-10-08,1393,Fees Collected for TERM_3 ON 08-10-2025
16562,TERM_4,9900,0,0,2024-11-19,1393,Fees Collected for TERM_4 ON 19-11-2024
14691,TERM_1,9900,0,0,2025-03-25,1400,Fees Collected for TERM_1 ON 25-03-2025
14691,TERM_2,10300,0,0,2025-01-05,1400,Fees Collected for TERM_2 ON 05-01-2025
14691,TERM_3,9900,0,0,2025-11-18,1400,Fees Collected for TERM_3 ON 18-11-2025
14691,TERM_4,9900,0,0,2024-09-14,1400,Fees Collected for TERM_4 ON 14-09-2024
16773,TERM_1,9900,0,0,2025-04-29,1395,Fees Collected for TERM_1 ON 29-04-2025
16773,TERM_2,10300,0,0,2025-11-06,1395,Fees Collected for TERM_2 ON 06-11-2025
16773,TERM_3,9900,0,0,2025-09-05,1395,Fees Collected for TERM_3 ON 05-09-2025
16773,TERM_4,9900,0,0,2025-10-15,1395,Fees Collected for TERM_4 ON 15-10-2025
14940,TERM_1,9900,0,0,2025-12-23,1391,Fees Collected for TERM_1 ON 23-12-2025
14940,TERM_2,10300,0,0,2025-06-19,1391,Fees Collected for TERM_2 ON 19-06-2025
14940,TERM_3,9900,0,0,2025-04-28,1391,Fees Collected for TERM_3 ON 28-04-2025
14940,TERM_4,9900,0,0,2025-11-15,1391,Fees Collected for TERM_4 ON 15-11-2025
16402,TERM_1,9900,0,0,2025-06-25,1396,Fees Collected for TERM_1 ON 25-06-2025
16402,TERM_2,10300,0,0,2024-07-11,1396,Fees Collected for TERM_2 ON 11-07-2024
16402,TERM_3,9900,0,0,2024-10-24,1396,Fees Collected for TERM_3 ON 24-10-2024
16402,TERM_4,9900,0,0,2025-01-21,1396,Fees Collected for TERM_4 ON 21-01-2025
15838,TERM_1,9900,0,0,2024-09-07,0,Fees Collected for TERM_1 ON 07-09-2024
15838,TERM_2,10300,0,0,2025-09-05,0,Fees Collected for TERM_2 ON 05-09-2025
15838,TERM_3,9900,0,0,2025-10-28,0,Fees Collected for TERM_3 ON 28-10-2025
15838,TERM_4,9900,0,0,2024-06-21,0,Fees Collected for TERM_4 ON 21-06-2024
14717,TERM_1,9900,0,0,2025-02-08,1425,Fees Collected for TERM_1 ON 08-02-2025
14717,TERM_2,10300,0,0,2025-12-27,1425,Fees Collected for TERM_2 ON 27-12-2025
14717,TERM_3,9900,0,0,2025-11-26,1425,Fees Collected for TERM_3 ON 26-11-2025
14717,TERM_4,9900,0,0,2025-12-20,1425,Fees Collected for TERM_4 ON 20-12-2025
14615,TERM_1,9900,0,0,2024-10-01,1471,Fees Collected for TERM_1 ON 01-10-2024
14615,TERM_2,10300,0,0,2025-07-22,1471,Fees Collected for TERM_2 ON 22-07-2025
14615,TERM_3,0,9900,0,2025-06-28,1471,Fees Collected for TERM_3 ON 28-06-2025
14615,TERM_4,0,9900,0,2025-08-15,1471,Fees Collected for TERM_4 ON 15-08-2025
14595,TERM_1,9900,0,0,2025-07-15,1472,Fees Collected for TERM_1 ON 15-07-2025
14595,TERM_2,10300,0,0,2024-11-15,1472,Fees Collected for TERM_2 ON 15-11-2024
14595,TERM_3,9900,0,0,2024-09-05,1472,Fees Collected for TERM_3 ON 05-09-2024
14595,TERM_4,9900,0,0,2025-05-11,1472,Fees Collected for TERM_4 ON 11-05-2025
15012,TERM_1,9900,0,0,2025-07-03,1434,Fees Collected for TERM_1 ON 03-07-2025
15012,TERM_2,10300,0,0,2024-12-25,1434,Fees Collected for TERM_2 ON 25-12-2024
15012,TERM_3,9900,0,0,2024-11-17,1434,Fees Collected for TERM_3 ON 17-11-2024
15012,TERM_4,2400,7500,0,2024-09-02,1434,Fees Collected for TERM_4 ON 02-09-2024
16068,TERM_1,9900,0,0,2024-07-06,1473,Fees Collected for TERM_1 ON 06-07-2024
16068,TERM_2,10300,0,0,2025-01-16,1473,Fees Collected for TERM_2 ON 16-01-2025
16068,TERM_3,9900,0,0,2024-10-18,1473,Fees Collected for TERM_3 ON 18-10-2024
16068,TERM_4,9900,0,0,2024-07-08,1473,Fees Collected for TERM_4 ON 08-07-2024
15879,TERM_1,9900,0,0,2024-07-03,1474,Fees Collected for TERM_1 ON 03-07-2024
15879,TERM_2,10300,0,0,2025-09-09,1474,Fees Collected for TERM_2 ON 09-09-2025
15879,TERM_3,9900,0,0,2025-04-18,1474,Fees Collected for TERM_3 ON 18-04-2025
15879,TERM_4,9900,0,0,2025-07-24,1474,Fees Collected for TERM_4 ON 24-07-2025
16496,TERM_1,9900,0,0,2024-10-13,1475,Fees Collected for TERM_1 ON 13-10-2024
16496,TERM_2,10300,0,0,2025-09-16,1475,Fees Collected for TERM_2 ON 16-09-2025
16496,TERM_3,9900,0,0,2025-04-16,1475,Fees Collected for TERM_3 ON 16-04-2025
16496,TERM_4,9900,0,0,2025-05-23,1475,Fees Collected for TERM_4 ON 23-05-2025
14618,TERM_1,9900,0,0,2024-08-17,1431,Fees Collected for TERM_1 ON 17-08-2024
14618,TERM_2,10300,0,0,2025-09-19,1431,Fees Collected for TERM_2 ON 19-09-2025
14618,TERM_3,9900,0,0,2025-12-01,1431,Fees Collected for TERM_3 ON 01-12-2025
14618,TERM_4,9900,0,0,2025-01-05,1431,Fees Collected for TERM_4 ON 05-01-2025
16468,TERM_1,9900,0,0,2025-09-11,1476,Fees Collected for TERM_1 ON 11-09-2025
16468,TERM_2,10300,0,0,2025-08-09,1476,Fees Collected for TERM_2 ON 09-08-2025
16468,TERM_3,9900,0,0,2025-08-24,1476,Fees Collected for TERM_3 ON 24-08-2025
16468,TERM_4,9900,0,0,2024-12-26,1476,Fees Collected for TERM_4 ON 26-12-2024
14546,TERM_1,9900,0,0,2025-07-14,1423,Fees Collected for TERM_1 ON 14-07-2025
14546,TERM_2,10300,0,0,2025-10-06,1423,Fees Collected for TERM_2 ON 06-10-2025
14546,TERM_3,9900,0,0,2025-01-13,1423,Fees Collected for TERM_3 ON 13-01-2025
14546,TERM_4,0,9900,0,2025-02-26,1423,Fees Collected for TERM_4 ON 26-02-2025
14828,TERM_1,9900,0,0,2025-05-18,1436,Fees Collected for TERM_1 ON 18-05-2025
14828,TERM_2,10300,0,0,2025-12-20,1436,Fees Collected for TERM_2 ON 20-12-2025
14828,TERM_3,9900,0,0,2024-07-10,1436,Fees Collected for TERM_3 ON 10-07-2024
14828,TERM_4,9900,0,0,2024-06-17,1436,Fees Collected for TERM_4 ON 17-06-2024
14625,TERM_1,9900,0,0,2025-11-07,1477,Fees Collected for TERM_1 ON 07-11-2025
14625,TERM_2,10300,0,0,2025-04-19,1477,Fees Collected for TERM_2 ON 19-04-2025
14625,TERM_3,9900,0,0,2024-09-05,1477,Fees Collected for TERM_3 ON 05-09-2024
14625,TERM_4,9900,0,0,2024-09-18,1477,Fees Collected for TERM_4 ON 18-09-2024
15385,TERM_1,9900,0,0,2024-07-21,1512,Fees Collected for TERM_1 ON 21-07-2024
15385,TERM_2,10300,0,0,2025-12-02,1512,Fees Collected for TERM_2 ON 02-12-2025
15385,TERM_3,9900,0,0,2025-08-22,1512,Fees Collected for TERM_3 ON 22-08-2025
15385,TERM_4,9900,0,0,2024-11-06,1512,Fees Collected for TERM_4 ON 06-11-2024
16891,TERM_1,9900,0,0,2025-08-30,1506,Fees Collected for TERM_1 ON 30-08-2025
16891,TERM_2,10300,0,0,2025-04-19,1506,Fees Collected for TERM_2 ON 19-04-2025
16891,TERM_3,9900,0,0,2024-07-30,1506,Fees Collected for TERM_3 ON 30-07-2024
16891,TERM_4,9900,0,0,2025-11-29,1506,Fees Collected for TERM_4 ON 29-11-2025
14510,TERM_1,9900,0,0,2024-11-03,1478,Fees Collected for TERM_1 ON 03-11-2024
14510,TERM_2,10300,0,0,2025-09-22,1478,Fees Collected for TERM_2 ON 22-09-2025
14510,TERM_3,9900,0,0,2024-06-17,1478,Fees Collected for TERM_3 ON 17-06-2024
14510,TERM_4,9900,0,0,2025-02-11,1478,Fees Collected for TERM_4 ON 11-02-2025
15345,TERM_1,9900,0,0,2025-07-13,1479,Fees Collected for TERM_1 ON 13-07-2025
15345,TERM_2,10300,0,0,2025-08-16,1479,Fees Collected for TERM_2 ON 16-08-2025
15345,TERM_3,9900,0,0,2025-08-15,1479,Fees Collected for TERM_3 ON 15-08-2025
15345,TERM_4,9900,0,0,2024-12-15,1479,Fees Collected for TERM_4 ON 15-12-2024
14598,TERM_1,9900,0,0,2025-09-14,1480,Fees Collected for TERM_1 ON 14-09-2025
14598,TERM_2,10300,0,0,2024-08-07,1480,Fees Collected for TERM_2 ON 07-08-2024
14598,TERM_3,9900,0,0,2025-06-25,1480,Fees Collected for TERM_3 ON 25-06-2025
14598,TERM_4,9900,0,0,2024-08-15,1480,Fees Collected for TERM_4 ON 15-08-2024
14517,TERM_1,9900,0,0,2024-10-13,1481,Fees Collected for TERM_1 ON 13-10-2024
14517,TERM_2,10300,0,0,2025-05-18,1481,Fees Collected for TERM_2 ON 18-05-2025
14517,TERM_3,9900,0,0,2024-11-13,1481,Fees Collected for TERM_3 ON 13-11-2024
14517,TERM_4,0,9900,0,2025-08-08,1481,Fees Collected for TERM_4 ON 08-08-2025
16428,TERM_1,9900,0,0,2024-06-24,1482,Fees Collected for TERM_1 ON 24-06-2024
16428,TERM_2,10300,0,0,2024-08-31,1482,Fees Collected for TERM_2 ON 31-08-2024
16428,TERM_3,9900,0,0,2024-06-18,1482,Fees Collected for TERM_3 ON 18-06-2024
16428,TERM_4,9900,0,0,2024-11-09,1482,Fees Collected for TERM_4 ON 09-11-2024
14542,TERM_1,9900,0,0,2025-04-28,1483,Fees Collected for TERM_1 ON 28-04-2025
14542,TERM_2,10300,0,0,2025-10-12,1483,Fees Collected for TERM_2 ON 12-10-2025
14542,TERM_3,9900,0,0,2024-08-18,1483,Fees Collected for TERM_3 ON 18-08-2024
14542,TERM_4,9900,0,0,2025-11-16,1483,Fees Collected for TERM_4 ON 16-11-2025
14686,TERM_1,9900,0,0,2024-06-16,1528,Fees Collected for TERM_1 ON 16-06-2024
14686,TERM_2,10300,0,0,2025-05-25,1528,Fees Collected for TERM_2 ON 25-05-2025
14686,TERM_3,9900,0,0,2024-08-10,1528,Fees Collected for TERM_3 ON 10-08-2024
14686,TERM_4,3900,6000,0,2025-07-18,1528,Fees Collected for TERM_4 ON 18-07-2025
16708,TERM_1,9900,0,0,2025-12-04,1484,Fees Collected for TERM_1 ON 04-12-2025
16708,TERM_2,10300,0,0,2024-09-10,1484,Fees Collected for TERM_2 ON 10-09-2024
16708,TERM_3,9900,0,0,2024-07-03,1484,Fees Collected for TERM_3 ON 03-07-2024
16708,TERM_4,9900,0,0,2025-12-15,1484,Fees Collected for TERM_4 ON 15-12-2025
15839,TERM_1,9900,0,0,2025-04-09,1421,Fees Collected for TERM_1 ON 09-04-2025
15839,TERM_2,10300,0,0,2025-08-14,1421,Fees Collected for TERM_2 ON 14-08-2025
15839,TERM_3,9900,0,0,2024-12-10,1421,Fees Collected for TERM_3 ON 10-12-2024
15839,TERM_4,9900,0,0,2024-08-24,1421,Fees Collected for TERM_4 ON 24-08-2024
14706,TERM_1,9900,0,0,2024-11-11,1486,Fees Collected for TERM_1 ON 11-11-2024
14706,TERM_2,10300,0,0,2024-08-28,1486,Fees Collected for TERM_2 ON 28-08-2024
14706,TERM_3,9900,0,0,2025-11-07,1486,Fees Collected for TERM_3 ON 07-11-2025
14706,TERM_4,9900,0,0,2025-01-27,1486,Fees Collected for TERM_4 ON 27-01-2025
14605,TERM_1,9900,0,0,2024-07-12,1435,Fees Collected for TERM_1 ON 12-07-2024
14605,TERM_2,10300,0,0,2025-10-22,1435,Fees Collected for TERM_2 ON 22-10-2025
14605,TERM_3,9900,0,0,2025-12-26,1435,Fees Collected for TERM_3 ON 26-12-2025
14605,TERM_4,9900,0,0,2025-11-24,1435,Fees Collected for TERM_4 ON 24-11-2025
16019,TERM_1,9900,0,0,2025-11-23,1510,Fees Collected for TERM_1 ON 23-11-2025
16019,TERM_2,10300,0,0,2025-11-02,1510,Fees Collected for TERM_2 ON 02-11-2025
16019,TERM_3,9900,0,0,2024-07-19,1510,Fees Collected for TERM_3 ON 19-07-2024
16019,TERM_4,9900,0,0,2025-04-05,1510,Fees Collected for TERM_4 ON 05-04-2025
14564,TERM_1,9900,0,0,2025-11-10,1487,Fees Collected for TERM_1 ON 10-11-2025
14564,TERM_2,10300,0,0,2025-06-06,1487,Fees Collected for TERM_2 ON 06-06-2025
14564,TERM_3,9900,0,0,2025-08-22,1487,Fees Collected for TERM_3 ON 22-08-2025
14564,TERM_4,9900,0,0,2025-07-17,1487,Fees Collected for TERM_4 ON 17-07-2025
16724,TERM_1,9900,0,0,2024-06-22,1488,Fees Collected for TERM_1 ON 22-06-2024
16724,TERM_2,10300,0,0,2024-12-21,1488,Fees Collected for TERM_2 ON 21-12-2024
16724,TERM_3,9900,0,0,2025-05-18,1488,Fees Collected for TERM_3 ON 18-05-2025
16724,TERM_4,9900,0,0,2024-07-24,1488,Fees Collected for TERM_4 ON 24-07-2024
14694,TERM_1,9900,0,0,2025-10-21,0,Fees Collected for TERM_1 ON 21-10-2025
14694,TERM_2,10300,0,0,2025-10-25,0,Fees Collected for TERM_2 ON 25-10-2025
14694,TERM_3,9900,0,0,2024-12-28,0,Fees Collected for TERM_3 ON 28-12-2024
14694,TERM_4,9900,0,0,2025-11-29,0,Fees Collected for TERM_4 ON 29-11-2025
15287,TERM_1,9900,0,0,2025-08-17,1490,Fees Collected for TERM_1 ON 17-08-2025
15287,TERM_2,10300,0,0,2024-11-21,1490,Fees Collected for TERM_2 ON 21-11-2024
15287,TERM_3,9900,0,0,2025-04-19,1490,Fees Collected for TERM_3 ON 19-04-2025
15287,TERM_4,9900,0,0,2025-12-14,1490,Fees Collected for TERM_4 ON 14-12-2025
16843,TERM_1,9900,0,0,2025-01-11,1491,Fees Collected for TERM_1 ON 11-01-2025
16843,TERM_2,10300,0,0,2024-10-13,1491,Fees Collected for TERM_2 ON 13-10-2024
16843,TERM_3,9900,0,0,2025-05-15,1491,Fees Collected for TERM_3 ON 15-05-2025
16843,TERM_4,9900,0,0,2025-02-15,1491,Fees Collected for TERM_4 ON 15-02-2025
14519,TERM_1,9900,0,0,2024-10-19,1493,Fees Collected for TERM_1 ON 19-10-2024
14519,TERM_2,10300,0,0,2025-07-25,1493,Fees Collected for TERM_2 ON 25-07-2025
14519,TERM_3,9900,0,0,2025-12-18,1493,Fees Collected for TERM_3 ON 18-12-2025
14519,TERM_4,9900,0,0,2025-04-29,1493,Fees Collected for TERM_4 ON 29-04-2025
14535,TERM_1,9900,0,0,2024-09-06,1433,Fees Collected for TERM_1 ON 06-09-2024
14535,TERM_2,10300,0,0,2025-02-09,1433,Fees Collected for TERM_2 ON 09-02-2025
14535,TERM_3,9900,0,0,2024-10-29,1433,Fees Collected for TERM_3 ON 29-10-2024
14535,TERM_4,9900,0,0,2025-02-28,1433,Fees Collected for TERM_4 ON 28-02-2025
14635,TERM_1,9900,0,0,2025-06-23,1494,Fees Collected for TERM_1 ON 23-06-2025
14635,TERM_2,10300,0,0,2025-02-24,1494,Fees Collected for TERM_2 ON 24-02-2025
14635,TERM_3,9900,0,0,2025-02-13,1494,Fees Collected for TERM_3 ON 13-02-2025
14635,TERM_4,9900,0,0,2025-08-09,1494,Fees Collected for TERM_4 ON 09-08-2025
14643,TERM_1,9900,0,0,2024-09-27,1495,Fees Collected for TERM_1 ON 27-09-2024
14643,TERM_2,10300,0,0,2025-05-01,1495,Fees Collected for TERM_2 ON 01-05-2025
14643,TERM_3,9900,0,0,2025-07-04,1495,Fees Collected for TERM_3 ON 04-07-2025
14643,TERM_4,9900,0,0,2025-04-18,1495,Fees Collected for TERM_4 ON 18-04-2025
14593,TERM_1,9900,0,0,2025-09-05,1496,Fees Collected for TERM_1 ON 05-09-2025
14593,TERM_2,10300,0,0,2025-12-02,1496,Fees Collected for TERM_2 ON 02-12-2025
14593,TERM_3,9900,0,0,2024-10-14,1496,Fees Collected for TERM_3 ON 14-10-2024
14593,TERM_4,9900,0,0,2025-09-13,1496,Fees Collected for TERM_4 ON 13-09-2025
14793,TERM_1,9900,0,0,2024-08-21,1515,Fees Collected for TERM_1 ON 21-08-2024
14793,TERM_2,10300,0,0,2024-12-18,1515,Fees Collected for TERM_2 ON 18-12-2024
14793,TERM_3,9900,0,0,2025-03-22,1515,Fees Collected for TERM_3 ON 22-03-2025
14793,TERM_4,9900,0,0,2025-06-23,1515,Fees Collected for TERM_4 ON 23-06-2025
16208,TERM_1,9900,0,0,2024-10-02,1497,Fees Collected for TERM_1 ON 02-10-2024
16208,TERM_2,10300,0,0,2024-11-28,1497,Fees Collected for TERM_2 ON 28-11-2024
16208,TERM_3,9900,0,0,2025-03-03,1497,Fees Collected for TERM_3 ON 03-03-2025
16208,TERM_4,9900,0,0,2025-12-20,1497,Fees Collected for TERM_4 ON 20-12-2025
15319,TERM_1,9900,0,0,2025-03-27,0,Fees Collected for TERM_1 ON 27-03-2025
15319,TERM_2,0,0,0,2025-10-02,0,Fees Collected for TERM_2 ON 02-10-2025
15319,TERM_4,0,0,0,2025-09-12,0,Fees Collected for TERM_4 ON 12-09-2025
14612,TERM_1,9900,0,0,2025-11-15,1420,Fees Collected for TERM_1 ON 15-11-2025
14612,TERM_2,10300,0,0,2025-01-03,1420,Fees Collected for TERM_2 ON 03-01-2025
14612,TERM_3,9900,0,0,2025-02-17,1420,Fees Collected for TERM_3 ON 17-02-2025
14612,TERM_4,9900,0,0,2024-06-29,1420,Fees Collected for TERM_4 ON 29-06-2024
15309,TERM_1,9900,0,0,2025-11-14,1514,Fees Collected for TERM_1 ON 14-11-2025
15309,TERM_2,10300,0,0,2025-05-23,1514,Fees Collected for TERM_2 ON 23-05-2025
15309,TERM_3,9900,0,0,2024-10-22,1514,Fees Collected for TERM_3 ON 22-10-2024
15309,TERM_4,9900,0,0,2025-04-21,1514,Fees Collected for TERM_4 ON 21-04-2025
16061,TERM_1,9900,0,0,2024-10-05,1498,Fees Collected for TERM_1 ON 05-10-2024
16061,TERM_2,10300,0,0,2024-10-09,1498,Fees Collected for TERM_2 ON 09-10-2024
16061,TERM_3,9900,0,0,2024-09-23,1498,Fees Collected for TERM_3 ON 23-09-2024
16061,TERM_4,9900,0,0,2025-04-24,1498,Fees Collected for TERM_4 ON 24-04-2025
14678,TERM_1,9900,0,0,2025-06-01,1492,Fees Collected for TERM_1 ON 01-06-2025
14678,TERM_2,10300,0,0,2025-06-06,1492,Fees Collected for TERM_2 ON 06-06-2025
14678,TERM_3,9900,0,0,2025-03-04,1492,Fees Collected for TERM_3 ON 04-03-2025
14678,TERM_4,9900,0,0,2024-11-12,1492,Fees Collected for TERM_4 ON 12-11-2024
14509,TERM_1,9900,0,0,2024-12-25,1437,Fees Collected for TERM_1 ON 25-12-2024
14509,TERM_2,10300,0,0,2024-08-01,1437,Fees Collected for TERM_2 ON 01-08-2024
14509,TERM_3,9900,0,0,2025-05-16,1437,Fees Collected for TERM_3 ON 16-05-2025
14509,TERM_4,9900,0,0,2025-01-14,1437,Fees Collected for TERM_4 ON 14-01-2025
15952,TERM_1,9900,0,0,2025-05-25,1438,Fees Collected for TERM_1 ON 25-05-2025
15952,TERM_2,10300,0,0,2025-05-10,1438,Fees Collected for TERM_2 ON 10-05-2025
15952,TERM_3,9900,0,0,2024-12-27,1438,Fees Collected for TERM_3 ON 27-12-2024
15952,TERM_4,9900,0,0,2024-06-24,1438,Fees Collected for TERM_4 ON 24-06-2024
15654,TERM_1,9900,0,0,2025-08-14,1439,Fees Collected for TERM_1 ON 14-08-2025
15654,TERM_2,10300,0,0,2025-04-18,1439,Fees Collected for TERM_2 ON 18-04-2025
15654,TERM_3,9900,0,0,2025-09-27,1439,Fees Collected for TERM_3 ON 27-09-2025
15654,TERM_4,9900,0,0,2025-12-24,1439,Fees Collected for TERM_4 ON 24-12-2025
14495,TERM_1,9900,0,0,2024-10-30,1440,Fees Collected for TERM_1 ON 30-10-2024
14495,TERM_2,10300,0,0,2024-08-03,1440,Fees Collected for TERM_2 ON 03-08-2024
14495,TERM_3,9900,0,0,2025-06-22,1440,Fees Collected for TERM_3 ON 22-06-2025
14495,TERM_4,9900,0,0,2025-03-15,1440,Fees Collected for TERM_4 ON 15-03-2025
16436,TERM_1,9900,0,0,2025-05-01,1441,Fees Collected for TERM_1 ON 01-05-2025
16436,TERM_2,10300,0,0,2025-02-10,1441,Fees Collected for TERM_2 ON 10-02-2025
16436,TERM_3,9900,0,0,2025-03-08,1441,Fees Collected for TERM_3 ON 08-03-2025
16436,TERM_4,9900,0,0,2024-11-24,1441,Fees Collected for TERM_4 ON 24-11-2024
14578,TERM_1,9900,0,0,2025-04-30,1442,Fees Collected for TERM_1 ON 30-04-2025
14578,TERM_2,10300,0,0,2025-11-18,1442,Fees Collected for TERM_2 ON 18-11-2025
14578,TERM_3,9900,0,0,2025-10-04,1442,Fees Collected for TERM_3 ON 04-10-2025
14578,TERM_4,9900,0,0,2025-02-18,1442,Fees Collected for TERM_4 ON 18-02-2025
14496,TERM_1,9900,0,0,2025-08-09,1444,Fees Collected for TERM_1 ON 09-08-2025
14496,TERM_2,10300,0,0,2024-07-01,1444,Fees Collected for TERM_2 ON 01-07-2024
14496,TERM_3,9900,0,0,2025-10-31,1444,Fees Collected for TERM_3 ON 31-10-2025
14496,TERM_4,9900,0,0,2025-11-04,1444,Fees Collected for TERM_4 ON 04-11-2025
16734,TERM_1,9900,0,0,2024-07-29,1445,Fees Collected for TERM_1 ON 29-07-2024
16734,TERM_2,10300,0,0,2024-08-17,1445,Fees Collected for TERM_2 ON 17-08-2024
16734,TERM_3,9900,0,0,2025-08-03,1445,Fees Collected for TERM_3 ON 03-08-2025
16734,TERM_4,9900,0,0,2024-07-11,1445,Fees Collected for TERM_4 ON 11-07-2024
14608,TERM_1,9900,0,0,2025-08-06,1446,Fees Collected for TERM_1 ON 06-08-2025
14608,TERM_2,10300,0,0,2025-02-09,1446,Fees Collected for TERM_2 ON 09-02-2025
14608,TERM_3,9900,0,0,2024-12-22,1446,Fees Collected for TERM_3 ON 22-12-2024
14608,TERM_4,9900,0,0,2024-09-09,1446,Fees Collected for TERM_4 ON 09-09-2024
14500,TERM_1,9900,0,0,2024-11-07,1447,Fees Collected for TERM_1 ON 07-11-2024
14500,TERM_2,10300,0,0,2025-08-16,1447,Fees Collected for TERM_2 ON 16-08-2025
